"Nome";"Titulacao";"Orientacao";"Instituicao";"Pais";"Ano"
"Luciana Barreto Chiarini";"Mestrado";"Alvaro Nunes Almeida Monteiro";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1994
"Luciana Barreto Chiarini";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2001
"Rosalia Mendez-Otero";"Doutorado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1985
"Rosalia Mendez-Otero";"Mestrado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1980
"Rosalia Mendez-Otero";"Pós-Doutorado";NA;"Yale University, YALE, Estados Unidos.";"Estados Unidos";1987
"Roberto Lent";"Doutorado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1978
"Roberto Lent";"Mestrado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1973
"Roberto Lent";"Pós-Doutorado";NA;"Massachusetts Institute of Technology, MIT, Estados Unidos.";"Estados Unidos";1982
"Ricardo Augusto De Melo Reis";"Doutorado";"Fernando Garcia De Mello";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1995
"Ricardo Augusto De Melo Reis";"Mestrado";"Edson Xavier De Albuquerque";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1991
"Ricardo Augusto De Melo Reis";"Pós-Doutorado";NA;"Universidade de Coimbra, UC, Portugal.";"Portugal";2008
"Ricardo Gattass";"Doutorado";"Eduardo Oswaldocruz";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1976
"Ricardo Gattass";"Mestrado";"Eduardo Oswaldo-Cruz";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1973
"Ricardo Gattass";"Pós-Doutorado";NA;"Princeton University, PRINCETON, Estados Unidos.";"Estados Unidos";1981
"Sergio Teixeira Ferreira";"Doutorado";"Sergio Verjovski - Almeida";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1989
"Sergio Teixeira Ferreira";"Mestrado";"Sergio Verjovski- Almeida";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1987
"Sergio Teixeira Ferreira";"Pós-Doutorado";NA;"University of Illinois at Urbana-Champaign, UIUC, Estados Unidos.";"Estados Unidos";1994
"Rodrigo Alves Portela Martins";"Período Sanduíche";"Michael Dyer";"St Jude Children's Research Hospital";"Na";2004
"Rodrigo Alves Portela Martins";"Doutorado";"Rafael Linden";"Instituto de Biofisica Carlos Chagas Filho, IBCCF, Brasil.";"Brasil";2004
"Rodrigo Alves Portela Martins";"Mestrado";"Rafael Linden";"Instituto de Biofisica Carlos Chagas Filho, IBCCF, Brasil.";"Brasil";2000
"Rodrigo Alves Portela Martins";"Pós-Doutorado";NA;"St Jude Children's Research Hospital, ST JUDE, Estados Unidos.";"Estados Unidos";2008
"Cláudia Pinto Figueiredo";"Doutorado";"Roger Walz";"Universidade Federal de Santa Catarina, UFSC, Brasil.";"Brasil";2009
"Cláudia Pinto Figueiredo";"Mestrado";"Célia Regina Monte Barardi";"Universidade Federal de Santa Catarina, UFSC, Brasil.";"Brasil";2005
"Cláudia Pinto Figueiredo";"Pós-Doutorado";NA;"Universidade Federal de Santa Catarina, UFSC, Brasil.";"Brasil";2014
"Patricia Franca Gardino";"Doutorado";"Jan Nora Hokoç";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1991
"Patricia Franca Gardino";"Mestrado";"Romualdo José Do Carmo";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1982
"Hilda Petrs Silva";"Período Sanduíche";"William W Hauswirth";"University of Florida";"Na";2004
"Hilda Petrs Silva";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2004
"Hilda Petrs Silva";"Pós-Doutorado";NA;"University of Florida, UF, Estados Unidos.";"Estados Unidos";2020
"Mariana Souza Da Silveira";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2002
"Mariana Souza Da Silveira";"Pós-Doutorado";NA;"Instituto de biofísica Carlos Chagas Filho, IBCCF, Brasil.";"Brasil";2006
"Patricia Pestana Garcez";"Período Sanduíche";"Juergen Bolz";"Friedrich-Schiller Universität Jena";"Na";2008
"Patricia Pestana Garcez";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2008
"Patricia Pestana Garcez";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2004
"Patricia Pestana Garcez";"Pós-Doutorado";NA;"National Institute for Medical Research, NIMR, Inglaterra.";"Inglaterra";2015
"Gustavo Da Costa Ferreira";"Período Sanduíche";"Gary Wenk";"The Ohio State University";"Na";2009
"Gustavo Da Costa Ferreira";"Doutorado";"Moacir Wajner";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";"Brasil";2009
"Gustavo Da Costa Ferreira";"Mestrado";"Moacir Wajner";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";"Brasil";2005
"Gustavo Da Costa Ferreira";"Pós-Doutorado";NA;"University of Maryland School of Medicine, -, Estados Unidos.";"Estados Unidos";2018
"Pedro Moreno Pimentel Coelho";"Período Sanduíche";"Serge Rivest";"Université Laval";"Na";2010
"Pedro Moreno Pimentel Coelho";"Doutorado";"Rosalia Mendez Otero";"Instituto de Ciências Biomédicas, UFRJ, ICB-UFRJ, Brasil.";"Brasil";2010
"Pedro Moreno Pimentel Coelho";"Pós-Doutorado";NA;"Université Laval, ULAVAL, Canadá.";"Canadá";2013
"Joao Ricardo Lacerda De Menezes";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1996
"Joao Ricardo Lacerda De Menezes";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1991
"Joao Ricardo Lacerda De Menezes";"Pós-Doutorado";NA;"Harvard Medical School Massachussets General Hospital, HMS/MGH, Estados Unidos.";"Estados Unidos";2005
"Julia Helena Rosauro Clarke";"Doutorado";"Iván Antonio Izquierdo";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";"Brasil";2010
"Julia Helena Rosauro Clarke";"Mestrado";"Iván Antonio Izquierdo";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";"Brasil";2008
"Julia Helena Rosauro Clarke";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2014
"Joice Stipursky Silva";"Doutorado";"Flávia Carvalho Alcantara Gomes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2009
"Joice Stipursky Silva";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2011
"Cecilia Hedin Pereira";"Doutorado";"Roberto Lent E Sonal Jhaveri";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1995
"Cecilia Hedin Pereira";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1989
"Cecilia Hedin Pereira";"Pós-Doutorado";NA;"Instituto de Biofísica Carlos Chagas FIlho/UFRJ, IBCCF/UFRJ, Brasil.";"Brasil";1998
"Fernando Garcia De Mello";"Doutorado";"Firmino Torres De Castro";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1980
"Fernando Garcia De Mello";"Mestrado";"Firmino Torres De Castro";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1973
"Fernando Garcia De Mello";"Pós-Doutorado";NA;"Northwestern University, NORTHWESTERN, Estados Unidos.";"Estados Unidos";1986
"Fernanda Guarino De Felice";"Doutorado";"Sérgio Teixeira Ferreira";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2001
"Fernanda Guarino De Felice";"Mestrado";"Sérgio Teixeira Ferreira";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1997
"Fernanda Guarino De Felice";"Pós-Doutorado";NA;"Northwestern University, NORTHWESTERN, Estados Unidos.";"Estados Unidos";2008
