"Nome";"Titulacao";"Orientacao";"Instituicao";"Ano"
"Sergio Teixeira Ferreira";"Mestrado";"SERGIO VERJOVSKI- ALMEIDA";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1987
"Rodrigo Alves Portela Martins";"Período Sanduíche";"Michael Dyer";"St Jude Children's Research Hospital";2004
"Rodrigo Alves Portela Martins";"Doutorado";"Rafael Linden";"Instituto de Biofisica Carlos Chagas Filho, IBCCF, Brasil.";2004
"Rodrigo Alves Portela Martins";"Mestrado";"Rafael Linden";"Instituto de Biofisica Carlos Chagas Filho, IBCCF, Brasil.";2000
"Cláudia Pinto Figueiredo";"Doutorado";"Roger Walz";"Universidade Federal de Santa Catarina, UFSC, Brasil.";2009
"Cláudia Pinto Figueiredo";"Mestrado";"Célia Regina Monte Barardi";"Universidade Federal de Santa Catarina, UFSC, Brasil.";2005
"Patricia Franca Gardino";"Doutorado";"Jan Nora Hokoç";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1991
"Patricia Franca Gardino";"Mestrado";"Romualdo José do Carmo";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1982
"Hilda Petrs Silva";"Período Sanduíche";"William W Hauswirth";"University of Florida";2004
"Hilda Petrs Silva";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2004
"Mariana Souza da Silveira";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2002
"Patricia Pestana Garcez";"Período Sanduíche";"Juergen Bolz";"Friedrich-Schiller Universität Jena";2008
"Patricia Pestana Garcez";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2008
"Patricia Pestana Garcez";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2004
"Gustavo da Costa Ferreira";"Período Sanduíche";"Gary Wenk";"The Ohio State University";2009
"Gustavo da Costa Ferreira";"Doutorado";"Moacir Wajner";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";2009
"Gustavo da Costa Ferreira";"Mestrado";"Moacir Wajner";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";2005
"Pedro Moreno Pimentel Coelho";"Período Sanduíche";"Serge Rivest";"Université Laval";2010
"Pedro Moreno Pimentel Coelho";"Doutorado";"Rosalia Mendez Otero";"Instituto de Ciências Biomédicas, UFRJ, ICB-UFRJ, Brasil.";2010
"Joao Ricardo Lacerda de Menezes";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1996
"Joao Ricardo Lacerda de Menezes";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1991
"Julia Helena Rosauro Clarke";"Doutorado";"Iván Antonio Izquierdo";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";2010
"Julia Helena Rosauro Clarke";"Mestrado";"Iván Antonio Izquierdo";"Universidade Federal do Rio Grande do Sul, UFRGS, Brasil.";2008
"Joice Stipursky Silva";"Doutorado";"Flávia Carvalho Alcantara Gomes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2009
"Cecilia Hedin Pereira";"Doutorado";"Roberto Lent e Sonal Jhaveri";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1995
"Cecilia Hedin Pereira";"Mestrado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1989
"Fernando Garcia de Mello";"Doutorado";"Firmino Torres de Castro";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1980
"Fernando Garcia de Mello";"Mestrado";"FIRMINO TORRES DE CASTRO";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1973
"Fernanda Guarino De Felice";"Doutorado";"Sérgio teixeira Ferreira";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";2001
"Fernanda Guarino De Felice";"Mestrado";"Sérgio Teixeira Ferreira";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";1997
